Date,Time In,Time Out,Pond,Site ID,Mesh Size,Species,Length mm,Stretch in,Panel Length ft,COMMON NAME
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,981,66,3.00,15,GREEN CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,981,72,3.00,15,GREEN CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,981,73,3.00,15,GREEN CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,985,57,3.00,15,LADY CRAB
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,985,55,3.00,15,LADY CRAB
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,985,70,3.00,15,LADY CRAB
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,985,52,3.00,15,LADY CRAB
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,985,86,3.00,15,LADY CRAB
6/23/2016 0:00:00,12/30/1899 19:05:00,12/30/1899 8:14:00,Quonochontaug Pond,2C,1,985,72,3.00,15,LADY CRAB
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,985,63,3.00,15,LADY CRAB
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,36,280,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,36,280,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,36,280,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:00:00,12/30/1899 7:58:00,Quonochontaug Pond,2B,1,36,280,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,36,113,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,36,300,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,36,320,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,36,305,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,36,290,3.00,15,MENHADEN ATLANTIC
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,66,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,61,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,93,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,75,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,55,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,55,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,55,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,53,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,60,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,58,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,40,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,62,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,983,55,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,983,47,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,983,52,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,983,55,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,983,56,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,983,63,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,983,76,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,983,46,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,983,51,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,983,47,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,983,52,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,983,60,3.00,15,SPIDER CRAB
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,139,310,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,139,327,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 18:49:00,12/30/1899 7:38:00,Quonochontaug Pond,2A,1,139,,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,139,355,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,139,475,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,2D,1,139,315,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,139,535,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 19:15:00,12/30/1899 8:42:00,Quonochontaug Pond,3C,1,139,370,3.00,15,BASS STRIPED
6/23/2016 0:00:00,12/30/1899 19:21:00,12/30/1899 9:00:00,Quonochontaug Pond,3D,1,139,660,3.00,15,BASS STRIPED
7/26/2016 0:00:00,12/30/1899 18:05:00,12/30/1899 6:39:00,Quonochontaug Pond,2A,1,971,121,3.00,15,BLUE CRAB MALE
7/26/2016 0:00:00,12/30/1899 18:05:00,12/30/1899 6:39:00,Quonochontaug Pond,2A,1,971,125,3.00,15,BLUE CRAB MALE
7/26/2016 0:00:00,12/30/1899 19:07:00,12/30/1899 6:48:00,Quonochontaug Pond,2B,1,971,126,3.00,15,BLUE CRAB MALE
7/26/2016 0:00:00,12/30/1899 18:17:00,12/30/1899 7:25:00,Quonochontaug Pond,3B,1,984,,3.00,15,RIVER HERRING
7/26/2016 0:00:00,12/30/1899 18:05:00,12/30/1899 6:39:00,Quonochontaug Pond,2A,1,983,48,3.00,15,SPIDER CRAB
7/26/2016 0:00:00,12/30/1899 18:08:00,12/30/1899 7:04:00,Quonochontaug Pond,2D,1,983,45,3.00,15,SPIDER CRAB
7/26/2016 0:00:00,12/30/1899 18:08:00,12/30/1899 7:04:00,Quonochontaug Pond,2D,1,983,56,3.00,15,SPIDER CRAB
7/26/2016 0:00:00,12/30/1899 18:17:00,12/30/1899 7:25:00,Quonochontaug Pond,3B,1,139,368,3.00,15,BASS STRIPED
7/28/2016 0:00:00,12/30/1899 17:55:00,12/30/1899 7:02:00,Quonochontaug Pond,1A,1,971,150,3.00,15,BLUE CRAB MALE
7/28/2016 0:00:00,12/30/1899 17:50:00,12/30/1899 6:47:00,Quonochontaug Pond,1C,1,971,120,3.00,15,BLUE CRAB MALE
7/28/2016 0:00:00,12/30/1899 17:45:00,12/30/1899 6:40:00,Quonochontaug Pond,3D,1,971,105,3.00,15,BLUE CRAB MALE
7/28/2016 0:00:00,12/30/1899 17:55:00,12/30/1899 7:02:00,Quonochontaug Pond,1A,1,36,271,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 17:55:00,12/30/1899 7:02:00,Quonochontaug Pond,1A,1,36,321,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 7:36:00,Quonochontaug Pond,1B,1,36,280,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 17:50:00,12/30/1899 6:47:00,Quonochontaug Pond,1C,1,36,322,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 17:50:00,12/30/1899 6:47:00,Quonochontaug Pond,1C,1,36,300,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 17:40:00,12/30/1899 6:32:00,Quonochontaug Pond,1D,1,36,292,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 17:40:00,12/30/1899 6:32:00,Quonochontaug Pond,1D,1,36,280,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 17:40:00,12/30/1899 6:32:00,Quonochontaug Pond,1D,1,36,306,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 7:48:00,Quonochontaug Pond,3C,1,36,292,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 7:48:00,Quonochontaug Pond,3C,1,36,296,3.00,15,MENHADEN ATLANTIC
7/28/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 7:48:00,Quonochontaug Pond,3C,1,139,315,3.00,15,BASS STRIPED
7/28/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 7:48:00,Quonochontaug Pond,3C,1,139,369,3.00,15,BASS STRIPED
7/28/2016 0:00:00,12/30/1899 17:45:00,12/30/1899 6:40:00,Quonochontaug Pond,3D,1,139,383,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 8:28:00,12/30/1899 7:20:00,Quonochontaug Pond,1B,1,971,160,3.00,15,BLUE CRAB MALE
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,135,180,3.00,15,BLUEFISH
8/23/2016 0:00:00,12/30/1899 18:44:00,12/30/1899 8:25:00,Quonochontaug Pond,1C,1,985,80,3.00,15,LADY CRAB
8/23/2016 0:00:00,12/30/1899 18:31:00,12/30/1899 7:45:00,Quonochontaug Pond,1D,1,36,320,3.00,15,MENHADEN ATLANTIC
8/23/2016 0:00:00,12/30/1899 18:31:00,12/30/1899 7:45:00,Quonochontaug Pond,1D,1,36,290,3.00,15,MENHADEN ATLANTIC
8/23/2016 0:00:00,12/30/1899 18:31:00,12/30/1899 7:45:00,Quonochontaug Pond,1D,1,36,285,3.00,15,MENHADEN ATLANTIC
8/23/2016 0:00:00,12/30/1899 18:31:00,12/30/1899 7:45:00,Quonochontaug Pond,1D,1,36,285,3.00,15,MENHADEN ATLANTIC
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,335,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,340,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,380,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,320,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,340,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,310,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,350,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,390,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,420,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,370,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,415,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,370,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,350,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,415,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:37:00,12/30/1899 8:09:00,Quonochontaug Pond,1A,1,139,375,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 8:28:00,12/30/1899 7:20:00,Quonochontaug Pond,1B,1,139,340,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 8:28:00,12/30/1899 7:20:00,Quonochontaug Pond,1B,1,139,360,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:44:00,12/30/1899 8:25:00,Quonochontaug Pond,1C,1,139,310,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 18:44:00,12/30/1899 8:25:00,Quonochontaug Pond,1C,1,139,440,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 19:09:00,12/30/1899 9:13:00,Quonochontaug Pond,2B,1,139,360,3.00,15,BASS STRIPED
8/23/2016 0:00:00,12/30/1899 19:09:00,12/30/1899 9:13:00,Quonochontaug Pond,2B,1,139,260,3.00,15,BASS STRIPED
8/25/2016 0:00:00,12/30/1899 18:48:00,12/30/1899 7:10:00,Quonochontaug Pond,3C,1,971,155,3.00,15,BLUE CRAB MALE
8/25/2016 0:00:00,12/30/1899 18:44:00,12/30/1899 7:05:00,Quonochontaug Pond,2C,1,985,58,3.00,15,LADY CRAB
8/25/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 7:00:00,Quonochontaug Pond,3A,1,139,430,3.00,15,BASS STRIPED
8/25/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 7:00:00,Quonochontaug Pond,3A,1,139,335,3.00,15,BASS STRIPED
8/25/2016 0:00:00,12/30/1899 18:48:00,12/30/1899 7:10:00,Quonochontaug Pond,3C,1,139,230,3.00,15,BASS STRIPED
9/12/2016 0:00:00,12/30/1899 18:31:00,12/30/1899 6:06:00,Ninigret Pond,4S,2,36,195,1.50,15,MENHADEN ATLANTIC
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,972,0,1.50,15,BLUE CRAB FEMALE
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,36,119,1.50,15,MENHADEN ATLANTIC
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,172,130,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,172,135,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,172,165,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,143,114,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,143,115,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 19:12:00,12/30/1899 7:20:00,Ninigret Pond,4C,2,143,105,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 19:02:00,12/30/1899 7:11:00,Ninigret Pond,3C,2,36,232,1.50,15,MENHADEN ATLANTIC
9/12/2016 0:00:00,12/30/1899 19:02:00,12/30/1899 7:11:00,Ninigret Pond,3C,2,983,0,1.50,15,SPIDER CRAB
9/12/2016 0:00:00,12/30/1899 19:02:00,12/30/1899 7:11:00,Ninigret Pond,3C,2,172,129,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 19:02:00,12/30/1899 7:11:00,Ninigret Pond,3C,2,143,94,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 6:25:00,Ninigret Pond,4U,2,172,133,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 6:25:00,Ninigret Pond,4U,2,172,145,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 6:25:00,Ninigret Pond,4U,2,172,130,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 6:25:00,Ninigret Pond,4U,2,143,112,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:40:00,12/30/1899 6:25:00,Ninigret Pond,4U,2,143,110,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,690,153,1.50,15,MULLET WHITE
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,172,121,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,172,130,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,172,144,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,172,139,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,172,166,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,172,138,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,172,124,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,143,0,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,143,112,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,143,98,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3S,2,36,0,1.50,15,MENHADEN ATLANTIC
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,141,170,1.50,15,SEA BASS BLACK
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,143,100,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,143,105,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,143,116,1.50,15,SCUP
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,172,150,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,172,177,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,172,139,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,172,138,1.50,15,SEAROBIN STRIPED
9/12/2016 0:00:00,12/30/1899 18:50:00,12/30/1899 6:42:00,Ninigret Pond,3U,2,131,191,1.50,15,BUTTERFISH
8/13/2015 0:00:00,,,Ninigret Pond,3U,2,135,,1.50,15,BLUEFISH
8/13/2015 0:00:00,,,Ninigret Pond,4U,2,135,,1.50,15,BLUEFISH
8/13/2015 0:00:00,,,Ninigret Pond,4C,2,135,,1.50,15,BLUEFISH
8/13/2015 0:00:00,,,Ninigret Pond,3C,2,135,,1.50,15,BLUEFISH
9/28/2016 0:00:00,12/30/1899 17:14:00,12/30/1899 7:08:00,Quonochontaug Pond,3C,2,143,101,1.50,15,SCUP
9/28/2016 0:00:00,12/30/1899 17:14:00,12/30/1899 7:08:00,Quonochontaug Pond,3C,2,143,104,1.50,15,SCUP
9/28/2016 0:00:00,12/30/1899 17:14:00,12/30/1899 7:08:00,Quonochontaug Pond,3C,2,143,102,1.50,15,SCUP
9/28/2016 0:00:00,12/30/1899 17:14:00,12/30/1899 7:08:00,Quonochontaug Pond,3C,2,984,145,1.50,15,RIVER HERRING
9/28/2016 0:00:00,12/30/1899 17:14:00,12/30/1899 7:08:00,Quonochontaug Pond,3C,2,984,136,1.50,15,RIVER HERRING
9/28/2016 0:00:00,12/30/1899 17:18:00,12/30/1899 7:05:00,Quonochontaug Pond,3D,2,135,149,1.50,15,BLUEFISH
9/28/2016 0:00:00,12/30/1899 17:18:00,12/30/1899 7:05:00,Quonochontaug Pond,3D,2,143,110,1.50,15,SCUP
9/28/2016 0:00:00,12/30/1899 17:18:00,12/30/1899 7:05:00,Quonochontaug Pond,3D,2,143,100,1.50,15,SCUP
9/28/2016 0:00:00,12/30/1899 17:18:00,12/30/1899 7:05:00,Quonochontaug Pond,3D,2,176,149,1.50,15,CUNNER
9/28/2016 0:00:00,12/30/1899 17:18:00,12/30/1899 7:05:00,Quonochontaug Pond,3D,2,141,138,1.50,15,SEA BASS BLACK
9/28/2016 0:00:00,12/30/1899 17:18:00,12/30/1899 7:05:00,Quonochontaug Pond,3D,2,984,0,1.50,15,RIVER HERRING
9/28/2016 0:00:00,12/30/1899 17:18:00,12/30/1899 7:05:00,Quonochontaug Pond,3D,2,36,125,1.50,15,MENHADEN ATLANTIC
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,984,132,1.50,15,RIVER HERRING
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,984,132,1.50,15,RIVER HERRING
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,135,231,1.50,15,BLUEFISH
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,135,158,1.50,15,BLUEFISH
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,143,96,1.50,15,SCUP
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,143,105,1.50,15,SCUP
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,983,62,1.50,15,SPIDER CRAB
9/28/2016 0:00:00,12/30/1899 17:24:00,12/30/1899 7:15:00,Quonochontaug Pond,2C,2,983,52,1.50,15,SPIDER CRAB
9/28/2016 0:00:00,12/30/1899 17:28:00,12/30/1899 7:38:00,Quonochontaug Pond,2D,2,690,176,1.50,15,MULLET WHITE
9/28/2016 0:00:00,12/30/1899 17:28:00,12/30/1899 7:38:00,Quonochontaug Pond,2D,2,36,130,1.50,15,MENHADEN ATLANTIC
9/28/2016 0:00:00,12/30/1899 17:28:00,12/30/1899 7:38:00,Quonochontaug Pond,2D,2,984,65,1.50,15,RIVER HERRING
9/28/2016 0:00:00,12/30/1899 17:28:00,12/30/1899 7:38:00,Quonochontaug Pond,2D,2,983,50,1.50,15,SPIDER CRAB
9/28/2016 0:00:00,12/30/1899 17:28:00,12/30/1899 7:38:00,Quonochontaug Pond,2D,2,983,48,1.50,15,SPIDER CRAB
9/28/2016 0:00:00,12/30/1899 17:28:00,12/30/1899 7:38:00,Quonochontaug Pond,2D,2,983,55,1.50,15,SPIDER CRAB
9/28/2016 0:00:00,12/30/1899 17:28:00,12/30/1899 7:38:00,Quonochontaug Pond,2D,2,983,53,1.50,15,SPIDER CRAB
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,135,170,1.50,15,BLUEFISH
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,135,200,1.50,15,BLUEFISH
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,135,145,1.50,15,BLUEFISH
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,135,164,1.50,15,BLUEFISH
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,135,158,1.50,15,BLUEFISH
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,135,162,1.50,15,BLUEFISH
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,135,195,1.50,15,BLUEFISH
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,143,95,1.50,15,SCUP
9/27/2016 0:00:00,12/30/1899 18:46:00,12/30/1899 7:46:00,Quonochontaug Pond,2A,2,143,100,1.50,15,SCUP
