Date,Time In,Time Out,Pond,Site ID,Gear Number,Species,Length mm,COMMON NAME
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,1,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,47,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,47,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,50,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,48,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:10:00,12/30/1899 17:18:00,Ninigret Pond,3S,3,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,39,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,47,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,47,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,2,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,2,961,38,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,36,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:13:00,12/30/1899 16:45:00,Ninigret Pond,3U,3,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,47,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,1,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,35,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,48,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,2,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,3,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,3,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:15:00,12/30/1899 16:55:00,Ninigret Pond,3C,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,46,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 10:57:00,12/30/1899 16:30:00,Ninigret Pond,4S,1,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,2,961,38,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 15:31:00,Ninigret Pond,4U,3,961,38,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,37,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,35,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,38,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,44,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,36,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,45,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,37,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,37,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,40,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,41,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,42,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,43,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,2,961,35,RAINWATER KILLIFISH
7/7/2016 0:00:00,12/30/1899 11:04:00,12/30/1899 17:09:00,Ninigret Pond,4C,3,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:00:00,12/30/1899 16:55:00,Ninigret Pond,2U,3,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,1,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,961,43,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,961,36,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,2,961,27,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,45,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,51,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,45,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 11:02:00,12/30/1899 17:04:00,Ninigret Pond,2C,3,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:49:00,12/30/1899 16:29:00,Ninigret Pond,1C,1,961,35,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:49:00,12/30/1899 16:29:00,Ninigret Pond,1C,3,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,45,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,41,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,42,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,44,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,40,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,43,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,36,RAINWATER KILLIFISH
7/8/2016 0:00:00,12/30/1899 10:58:00,12/30/1899 16:51:00,Ninigret Pond,2S,2,961,39,RAINWATER KILLIFISH
